arrived_at,num_prefill_tokens,num_decode_tokens,block_hash_ids,block_size
33.0,916,265,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628128, 1099511628129, 1099511628130, 1099511628131, 1099511628132, 1099511628133, 1099511628134, 1099511628135, 1099511628136, 1099511628137, 1099511628138, 1099511628139, 1099511628140, 1099511628141, 1099511628142, 1099511628143, 1099511628144, 1099511628145, 1099511628146, 1099511628147, 1099511628148, 1099511628149, 1099511628150, 1099511628151, 1099511628152, 1125900010651705, 1125900010651706, 1125900010651707, 1125900010651708, 1125900010651709, 1125900010651710, 1125900010651711, 1125900010651712, 1125900010651713, 1125900010651714, 1125900010651715, 1125900010651716, 1125900010651717, 1125900010651718, 1125900010651719, 1125900010651720]",16
36.0,2885,613,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 93920, 93921, 93922, 93923, 93924, 93925, 93926, 93927, 93928, 93929, 93930, 93931, 93932, 93933, 93934, 93935, 93936, 93937, 93938, 93939, 93940, 93941, 93942, 93943, 93944, 93945, 93946, 93947, 93948, 93949, 93950, 93951, 93952, 93953, 93954, 93955, 93956, 93957, 93958, 93959, 93960, 93961, 93962, 93963, 93964, 93965, 93966, 93967, 93968, 93969, 93970, 93971, 93972, 93973, 93974, 93975, 93976, 93977, 93978, 93979, 93980, 93981, 93982, 93983, 93984, 93985, 93986, 93987, 93988, 93989, 93990, 93991, 93992, 93993, 93994, 93995, 93996, 93997, 93998, 93999, 94000, 94001, 94002, 94003, 94004, 94005, 94006, 94007, 94008, 94009, 94010, 94011, 94012, 94013, 94014, 94015, 94016, 94017, 94018, 94019, 94020, 94021, 94022, 94023, 94024, 94025, 94026, 94027, 94028, 94029, 94030, 94031, 94032, 94033, 94034, 94035, 94036, 94037, 94038, 94039, 94040, 94041, 94042, 94043, 94044, 94045, 94046, 94047, 1099511628153, 1099511628154, 1099511628155, 1099511628156, 1099511628157, 1099511628158, 1099511628159, 1099511628160, 1099511628161, 1099511628162, 1099511628163, 1099511628164, 1099511628165, 1099511628166, 1099511628167, 1099511628168, 1099511628169, 1099511628170, 1099511628171, 1099511628172, 1125900011700404, 1125900011700405, 1125900011700406, 1125900011700407, 1125900011700408, 1125900011700409, 1125900011700410, 1125900011700411, 1125900011700412, 1125900011700413, 1125900011700414, 1125900011700415, 1125900011700416, 1125900011700417, 1125900011700418, 1125900011700419, 1125900011700420, 1125900011700421, 1125900011700422, 1125900011700423, 1125900011700424, 1125900011700425, 1125900011700426, 1125900011700427, 1125900011700428, 1125900011700429, 1125900011700430, 1125900011700431, 1125900011700432, 1125900011700433, 1125900011700434, 1125900011700435, 1125900011700436, 1125900011700437, 1125900011700438, 1125900011700439, 1125900011700440, 1125900011700441]",16
36.0,1729,31,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 94592, 94593, 94594, 94595, 94596, 94597, 94598, 94599, 94600, 94601, 94602, 94603, 94604, 94605, 94606, 94607, 94608, 94609, 94610, 94611, 94612, 94613, 94614, 94615, 94616, 94617, 94618, 94619, 94620, 94621, 94622, 94623, 94624, 94625, 94626, 94627, 94628, 94629, 94630, 94631, 94632, 94633, 94634, 94635, 94636, 94637, 94638, 94639, 94640, 94641, 94642, 94643, 94644, 94645, 94646, 94647, 94648, 94649, 94650, 94651, 94652, 94653, 94654, 94655, 1099511628173, 1099511628174, 1099511628175, 1099511628176, 1099511628177, 1099511628178, 1099511628179, 1099511628180, 1099511628181, 1099511628182, 1099511628183, 1099511628184, 1125900013797484, 1125900013797485]",16
36.0,2428,508,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 94688, 94689, 94690, 94691, 94692, 94693, 94694, 94695, 94696, 94697, 94698, 94699, 94700, 94701, 94702, 94703, 94704, 94705, 94706, 94707, 94708, 94709, 94710, 94711, 94712, 94713, 94714, 94715, 94716, 94717, 94718, 94719, 94720, 94721, 94722, 94723, 94724, 94725, 94726, 94727, 94728, 94729, 94730, 94731, 94732, 94733, 94734, 94735, 94736, 94737, 94738, 94739, 94740, 94741, 94742, 94743, 94744, 94745, 94746, 94747, 94748, 94749, 94750, 94751, 94752, 94753, 94754, 94755, 94756, 94757, 94758, 94759, 94760, 94761, 94762, 94763, 94764, 94765, 94766, 94767, 94768, 94769, 94770, 94771, 94772, 94773, 94774, 94775, 94776, 94777, 94778, 94779, 94780, 94781, 94782, 94783, 1099511628185, 1099511628186, 1099511628187, 1099511628188, 1099511628189, 1099511628190, 1099511628191, 1099511628192, 1099511628193, 1099511628194, 1099511628195, 1099511628196, 1099511628197, 1099511628198, 1099511628199, 1099511628200, 1099511628201, 1099511628202, 1099511628203, 1099511628204, 1099511628205, 1099511628206, 1099511628207, 1125900014846103, 1125900014846104, 1125900014846105, 1125900014846106, 1125900014846107, 1125900014846108, 1125900014846109, 1125900014846110, 1125900014846111, 1125900014846112, 1125900014846113, 1125900014846114, 1125900014846115, 1125900014846116, 1125900014846117, 1125900014846118, 1125900014846119, 1125900014846120, 1125900014846121, 1125900014846122, 1125900014846123, 1125900014846124, 1125900014846125, 1125900014846126, 1125900014846127, 1125900014846128, 1125900014846129, 1125900014846130, 1125900014846131, 1125900014846132, 1125900014846133, 1125900014846134]",16
36.0,1087,505,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 95520, 95521, 95522, 95523, 95524, 95525, 95526, 95527, 95528, 95529, 95530, 95531, 95532, 95533, 95534, 95535, 95536, 95537, 95538, 95539, 95540, 95541, 95542, 95543, 95544, 95545, 95546, 95547, 95548, 95549, 95550, 95551, 1099511628208, 1099511628209, 1099511628210, 1125900016943171, 1125900016943172, 1125900016943173, 1125900016943174, 1125900016943175, 1125900016943176, 1125900016943177, 1125900016943178, 1125900016943179, 1125900016943180, 1125900016943181, 1125900016943182, 1125900016943183, 1125900016943184, 1125900016943185, 1125900016943186, 1125900016943187, 1125900016943188, 1125900016943189, 1125900016943190, 1125900016943191, 1125900016943192, 1125900016943193, 1125900016943194, 1125900016943195, 1125900016943196, 1125900016943197, 1125900016943198, 1125900016943199, 1125900016943200, 1125900016943201, 1125900016943202]",16
36.0,2392,621,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 95584, 95585, 95586, 95587, 95588, 95589, 95590, 95591, 95592, 95593, 95594, 95595, 95596, 95597, 95598, 95599, 95600, 95601, 95602, 95603, 95604, 95605, 95606, 95607, 95608, 95609, 95610, 95611, 95612, 95613, 95614, 95615, 95616, 95617, 95618, 95619, 95620, 95621, 95622, 95623, 95624, 95625, 95626, 95627, 95628, 95629, 95630, 95631, 95632, 95633, 95634, 95635, 95636, 95637, 95638, 95639, 95640, 95641, 95642, 95643, 95644, 95645, 95646, 95647, 95648, 95649, 95650, 95651, 95652, 95653, 95654, 95655, 95656, 95657, 95658, 95659, 95660, 95661, 95662, 95663, 95664, 95665, 95666, 95667, 95668, 95669, 95670, 95671, 95672, 95673, 95674, 95675, 95676, 95677, 95678, 95679, 1099511628211, 1099511628212, 1099511628213, 1099511628214, 1099511628215, 1099511628216, 1099511628217, 1099511628218, 1099511628219, 1099511628220, 1099511628221, 1099511628222, 1099511628223, 1099511628224, 1099511628225, 1099511628226, 1099511628227, 1099511628228, 1099511628229, 1099511628230, 1099511628231, 1125900017991829, 1125900017991830, 1125900017991831, 1125900017991832, 1125900017991833, 1125900017991834, 1125900017991835, 1125900017991836, 1125900017991837, 1125900017991838, 1125900017991839, 1125900017991840, 1125900017991841, 1125900017991842, 1125900017991843, 1125900017991844, 1125900017991845, 1125900017991846, 1125900017991847, 1125900017991848, 1125900017991849, 1125900017991850, 1125900017991851, 1125900017991852, 1125900017991853, 1125900017991854, 1125900017991855, 1125900017991856, 1125900017991857, 1125900017991858, 1125900017991859, 1125900017991860, 1125900017991861, 1125900017991862, 1125900017991863, 1125900017991864, 1125900017991865, 1125900017991866, 1125900017991867]",16
39.0,3535,228,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 101632, 101633, 101634, 101635, 101636, 101637, 101638, 101639, 101640, 101641, 101642, 101643, 101644, 101645, 101646, 101647, 101648, 101649, 101650, 101651, 101652, 101653, 101654, 101655, 101656, 101657, 101658, 101659, 101660, 101661, 101662, 101663, 101664, 101665, 101666, 101667, 101668, 101669, 101670, 101671, 101672, 101673, 101674, 101675, 101676, 101677, 101678, 101679, 101680, 101681, 101682, 101683, 101684, 101685, 101686, 101687, 101688, 101689, 101690, 101691, 101692, 101693, 101694, 101695, 101696, 101697, 101698, 101699, 101700, 101701, 101702, 101703, 101704, 101705, 101706, 101707, 101708, 101709, 101710, 101711, 101712, 101713, 101714, 101715, 101716, 101717, 101718, 101719, 101720, 101721, 101722, 101723, 101724, 101725, 101726, 101727, 101728, 101729, 101730, 101731, 101732, 101733, 101734, 101735, 101736, 101737, 101738, 101739, 101740, 101741, 101742, 101743, 101744, 101745, 101746, 101747, 101748, 101749, 101750, 101751, 101752, 101753, 101754, 101755, 101756, 101757, 101758, 101759, 101760, 101761, 101762, 101763, 101764, 101765, 101766, 101767, 101768, 101769, 101770, 101771, 101772, 101773, 101774, 101775, 101776, 101777, 101778, 101779, 101780, 101781, 101782, 101783, 101784, 101785, 101786, 101787, 101788, 101789, 101790, 101791, 1099511628232, 1099511628233, 1099511628234, 1099511628235, 1099511628236, 1099511628237, 1099511628238, 1099511628239, 1099511628240, 1099511628241, 1099511628242, 1099511628243, 1099511628244, 1099511628245, 1099511628246, 1099511628247, 1099511628248, 1099511628249, 1099511628250, 1099511628251, 1099511628252, 1099511628253, 1099511628254, 1099511628255, 1099511628256, 1099511628257, 1099511628258, 1099511628259, 1125900026380508, 1125900026380509, 1125900026380510, 1125900026380511, 1125900026380512, 1125900026380513, 1125900026380514, 1125900026380515, 1125900026380516, 1125900026380517, 1125900026380518, 1125900026380519, 1125900026380520, 1125900026380521, 1125900026380522]",16
39.0,1206,223,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 101824, 101825, 101826, 101827, 101828, 101829, 101830, 101831, 101832, 101833, 101834, 101835, 101836, 101837, 101838, 101839, 101840, 101841, 101842, 101843, 101844, 101845, 101846, 101847, 101848, 101849, 101850, 101851, 101852, 101853, 101854, 101855, 1099511628260, 1099511628261, 1099511628262, 1099511628263, 1099511628264, 1099511628265, 1099511628266, 1099511628267, 1099511628268, 1099511628269, 1099511628270, 1125900027428939, 1125900027428940, 1125900027428941, 1125900027428942, 1125900027428943, 1125900027428944, 1125900027428945, 1125900027428946, 1125900027428947, 1125900027428948, 1125900027428949, 1125900027428950, 1125900027428951, 1125900027428952]",16
39.0,897,574,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628271, 1099511628272, 1099511628273, 1099511628274, 1099511628275, 1099511628276, 1099511628277, 1099511628278, 1099511628279, 1099511628280, 1099511628281, 1099511628282, 1099511628283, 1099511628284, 1099511628285, 1099511628286, 1099511628287, 1099511628288, 1099511628289, 1099511628290, 1099511628291, 1099511628292, 1099511628293, 1099511628294, 1125900029526072, 1125900029526073, 1125900029526074, 1125900029526075, 1125900029526076, 1125900029526077, 1125900029526078, 1125900029526079, 1125900029526080, 1125900029526081, 1125900029526082, 1125900029526083, 1125900029526084, 1125900029526085, 1125900029526086, 1125900029526087, 1125900029526088, 1125900029526089, 1125900029526090, 1125900029526091, 1125900029526092, 1125900029526093, 1125900029526094, 1125900029526095, 1125900029526096, 1125900029526097, 1125900029526098, 1125900029526099, 1125900029526100, 1125900029526101, 1125900029526102, 1125900029526103, 1125900029526104, 1125900029526105, 1125900029526106]",16
41.999,1895,456,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 116096, 116097, 116098, 116099, 116100, 116101, 116102, 116103, 116104, 116105, 116106, 116107, 116108, 116109, 116110, 116111, 116112, 116113, 116114, 116115, 116116, 116117, 116118, 116119, 116120, 116121, 116122, 116123, 116124, 116125, 116126, 116127, 116128, 116129, 116130, 116131, 116132, 116133, 116134, 116135, 116136, 116137, 116138, 116139, 116140, 116141, 116142, 116143, 116144, 116145, 116146, 116147, 116148, 116149, 116150, 116151, 116152, 116153, 116154, 116155, 116156, 116157, 116158, 116159, 1099511628295, 1099511628296, 1099511628297, 1099511628298, 1099511628299, 1099511628300, 1099511628301, 1099511628302, 1099511628303, 1099511628304, 1099511628305, 1099511628306, 1099511628307, 1099511628308, 1099511628309, 1099511628310, 1099511628311, 1099511628312, 1099511628313, 1099511628314, 1099511628315, 1099511628316, 1125900037914742, 1125900037914743, 1125900037914744, 1125900037914745, 1125900037914746, 1125900037914747, 1125900037914748, 1125900037914749, 1125900037914750, 1125900037914751, 1125900037914752, 1125900037914753, 1125900037914754, 1125900037914755, 1125900037914756, 1125900037914757, 1125900037914758, 1125900037914759, 1125900037914760, 1125900037914761, 1125900037914762, 1125900037914763, 1125900037914764, 1125900037914765, 1125900037914766, 1125900037914767, 1125900037914768, 1125900037914769]",16
45.0,907,396,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628317, 1099511628318, 1099511628319, 1099511628320, 1099511628321, 1099511628322, 1099511628323, 1099511628324, 1099511628325, 1099511628326, 1099511628327, 1099511628328, 1099511628329, 1099511628330, 1099511628331, 1099511628332, 1099511628333, 1099511628334, 1099511628335, 1099511628336, 1099511628337, 1099511628338, 1099511628339, 1099511628340, 1125900038963256, 1125900038963257, 1125900038963258, 1125900038963259, 1125900038963260, 1125900038963261, 1125900038963262, 1125900038963263, 1125900038963264, 1125900038963265, 1125900038963266, 1125900038963267, 1125900038963268, 1125900038963269, 1125900038963270, 1125900038963271, 1125900038963272, 1125900038963273, 1125900038963274, 1125900038963275, 1125900038963276, 1125900038963277, 1125900038963278, 1125900038963279, 1125900038963280]",16
45.0,896,439,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628341, 1099511628342, 1099511628343, 1099511628344, 1099511628345, 1099511628346, 1099511628347, 1099511628348, 1099511628349, 1099511628350, 1099511628351, 1099511628352, 1099511628353, 1099511628354, 1099511628355, 1099511628356, 1099511628357, 1099511628358, 1099511628359, 1099511628360, 1099511628361, 1099511628362, 1099511628363, 1099511628364, 1125900040011832, 1125900040011833, 1125900040011834, 1125900040011835, 1125900040011836, 1125900040011837, 1125900040011838, 1125900040011839, 1125900040011840, 1125900040011841, 1125900040011842, 1125900040011843, 1125900040011844, 1125900040011845, 1125900040011846, 1125900040011847, 1125900040011848, 1125900040011849, 1125900040011850, 1125900040011851, 1125900040011852, 1125900040011853, 1125900040011854, 1125900040011855, 1125900040011856, 1125900040011857, 1125900040011858]",16
45.0,2158,604,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 118336, 118337, 118338, 118339, 118340, 118341, 118342, 118343, 118344, 118345, 118346, 118347, 118348, 118349, 118350, 118351, 118352, 118353, 118354, 118355, 118356, 118357, 118358, 118359, 118360, 118361, 118362, 118363, 118364, 118365, 118366, 118367, 118368, 118369, 118370, 118371, 118372, 118373, 118374, 118375, 118376, 118377, 118378, 118379, 118380, 118381, 118382, 118383, 118384, 118385, 118386, 118387, 118388, 118389, 118390, 118391, 118392, 118393, 118394, 118395, 118396, 118397, 118398, 118399, 118400, 118401, 118402, 118403, 118404, 118405, 118406, 118407, 118408, 118409, 118410, 118411, 118412, 118413, 118414, 118415, 118416, 118417, 118418, 118419, 118420, 118421, 118422, 118423, 118424, 118425, 118426, 118427, 118428, 118429, 118430, 118431, 1099511628365, 1099511628366, 1099511628367, 1099511628368, 1099511628369, 1099511628370, 1125900043157638, 1125900043157639, 1125900043157640, 1125900043157641, 1125900043157642, 1125900043157643, 1125900043157644, 1125900043157645, 1125900043157646, 1125900043157647, 1125900043157648, 1125900043157649, 1125900043157650, 1125900043157651, 1125900043157652, 1125900043157653, 1125900043157654, 1125900043157655, 1125900043157656, 1125900043157657, 1125900043157658, 1125900043157659, 1125900043157660, 1125900043157661, 1125900043157662, 1125900043157663, 1125900043157664, 1125900043157665, 1125900043157666, 1125900043157667, 1125900043157668, 1125900043157669, 1125900043157670, 1125900043157671, 1125900043157672, 1125900043157673, 1125900043157674, 1125900043157675]",16
48.0,3024,111,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 49312, 49313, 49314, 49315, 49316, 49317, 49318, 49319, 49320, 49321, 49322, 49323, 49324, 49325, 49326, 49327, 49328, 49329, 49330, 49331, 49332, 49333, 49334, 49335, 49336, 49337, 49338, 49339, 49340, 49341, 49342, 49343, 49344, 49345, 49346, 49347, 49348, 49349, 49350, 49351, 49352, 49353, 49354, 49355, 49356, 49357, 49358, 49359, 49360, 49361, 49362, 49363, 49364, 49365, 49366, 49367, 49368, 49369, 49370, 49371, 49372, 49373, 49374, 49375, 49376, 49377, 49378, 49379, 49380, 49381, 49382, 49383, 49384, 49385, 49386, 49387, 49388, 49389, 49390, 49391, 49392, 49393, 49394, 49395, 49396, 49397, 49398, 49399, 49400, 49401, 49402, 49403, 49404, 49405, 49406, 49407, 49408, 49409, 49410, 49411, 49412, 49413, 49414, 49415, 49416, 49417, 49418, 49419, 49420, 49421, 49422, 49423, 49424, 49425, 49426, 49427, 49428, 49429, 49430, 49431, 49432, 49433, 49434, 49435, 49436, 49437, 49438, 49439, 1099511628371, 1099511628372, 1099511628373, 1099511628374, 1099511628375, 1099511628376, 1099511628377, 1099511628378, 1099511628379, 1099511628380, 1099511628381, 1099511628382, 1099511628383, 1099511628384, 1099511628385, 1099511628386, 1099511628387, 1099511628388, 1099511628389, 1099511628390, 1099511628391, 1099511628392, 1099511628393, 1099511628394, 1099511628395, 1099511628396, 1099511628397, 1099511628398, 1099511628399, 1125900046303421, 1125900046303422, 1125900046303423, 1125900046303424, 1125900046303425, 1125900046303426]",16
48.0,914,387,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628400, 1099511628401, 1099511628402, 1099511628403, 1099511628404, 1099511628405, 1099511628406, 1099511628407, 1099511628408, 1099511628409, 1099511628410, 1099511628411, 1099511628412, 1099511628413, 1099511628414, 1099511628415, 1099511628416, 1099511628417, 1099511628418, 1099511628419, 1099511628420, 1099511628421, 1099511628422, 1099511628423, 1099511628424, 1125900048400441, 1125900048400442, 1125900048400443, 1125900048400444, 1125900048400445, 1125900048400446, 1125900048400447, 1125900048400448, 1125900048400449, 1125900048400450, 1125900048400451, 1125900048400452, 1125900048400453, 1125900048400454, 1125900048400455, 1125900048400456, 1125900048400457, 1125900048400458, 1125900048400459, 1125900048400460, 1125900048400461, 1125900048400462, 1125900048400463, 1125900048400464]",16
48.0,2014,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 123840, 123841, 123842, 123843, 123844, 123845, 123846, 123847, 123848, 123849, 123850, 123851, 123852, 123853, 123854, 123855, 123856, 123857, 123858, 123859, 123860, 123861, 123862, 123863, 123864, 123865, 123866, 123867, 123868, 123869, 123870, 123871, 123872, 123873, 123874, 123875, 123876, 123877, 123878, 123879, 123880, 123881, 123882, 123883, 123884, 123885, 123886, 123887, 123888, 123889, 123890, 123891, 123892, 123893, 123894, 123895, 123896, 123897, 123898, 123899, 123900, 123901, 123902, 123903, 1099511628425, 1099511628426, 1099511628427, 1099511628428, 1099511628429, 1099511628430, 1099511628431, 1099511628432, 1099511628433, 1099511628434, 1099511628435, 1099511628436, 1099511628437, 1099511628438, 1099511628439, 1099511628440, 1099511628441, 1099511628442, 1099511628443, 1099511628444, 1099511628445, 1099511628446, 1099511628447, 1099511628448, 1099511628449, 1099511628450, 1099511628451, 1099511628452, 1099511628453, 1125900051546237]",16
48.0,945,536,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628454, 1099511628455, 1099511628456, 1099511628457, 1099511628458, 1099511628459, 1099511628460, 1099511628461, 1099511628462, 1099511628463, 1099511628464, 1099511628465, 1099511628466, 1099511628467, 1099511628468, 1099511628469, 1099511628470, 1099511628471, 1099511628472, 1099511628473, 1099511628474, 1099511628475, 1099511628476, 1099511628477, 1099511628478, 1099511628479, 1099511628480, 1125900052594747, 1125900052594748, 1125900052594749, 1125900052594750, 1125900052594751, 1125900052594752, 1125900052594753, 1125900052594754, 1125900052594755, 1125900052594756, 1125900052594757, 1125900052594758, 1125900052594759, 1125900052594760, 1125900052594761, 1125900052594762, 1125900052594763, 1125900052594764, 1125900052594765, 1125900052594766, 1125900052594767, 1125900052594768, 1125900052594769, 1125900052594770, 1125900052594771, 1125900052594772, 1125900052594773, 1125900052594774, 1125900052594775, 1125900052594776, 1125900052594777, 1125900052594778, 1125900052594779]",16
48.0,2986,436,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 123968, 123969, 123970, 123971, 123972, 123973, 123974, 123975, 123976, 123977, 123978, 123979, 123980, 123981, 123982, 123983, 123984, 123985, 123986, 123987, 123988, 123989, 123990, 123991, 123992, 123993, 123994, 123995, 123996, 123997, 123998, 123999, 124000, 124001, 124002, 124003, 124004, 124005, 124006, 124007, 124008, 124009, 124010, 124011, 124012, 124013, 124014, 124015, 124016, 124017, 124018, 124019, 124020, 124021, 124022, 124023, 124024, 124025, 124026, 124027, 124028, 124029, 124030, 124031, 124032, 124033, 124034, 124035, 124036, 124037, 124038, 124039, 124040, 124041, 124042, 124043, 124044, 124045, 124046, 124047, 124048, 124049, 124050, 124051, 124052, 124053, 124054, 124055, 124056, 124057, 124058, 124059, 124060, 124061, 124062, 124063, 124064, 124065, 124066, 124067, 124068, 124069, 124070, 124071, 124072, 124073, 124074, 124075, 124076, 124077, 124078, 124079, 124080, 124081, 124082, 124083, 124084, 124085, 124086, 124087, 124088, 124089, 124090, 124091, 124092, 124093, 124094, 124095, 1099511628481, 1099511628482, 1099511628483, 1099511628484, 1099511628485, 1099511628486, 1099511628487, 1099511628488, 1099511628489, 1099511628490, 1099511628491, 1099511628492, 1099511628493, 1099511628494, 1099511628495, 1099511628496, 1099511628497, 1099511628498, 1099511628499, 1099511628500, 1099511628501, 1099511628502, 1099511628503, 1099511628504, 1099511628505, 1099511628506, 1125900053643450, 1125900053643451, 1125900053643452, 1125900053643453, 1125900053643454, 1125900053643455, 1125900053643456, 1125900053643457, 1125900053643458, 1125900053643459, 1125900053643460, 1125900053643461, 1125900053643462, 1125900053643463, 1125900053643464, 1125900053643465, 1125900053643466, 1125900053643467, 1125900053643468, 1125900053643469, 1125900053643470, 1125900053643471, 1125900053643472, 1125900053643473, 1125900053643474, 1125900053643475, 1125900053643476]",16
51.0,1083,481,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 124128, 124129, 124130, 124131, 124132, 124133, 124134, 124135, 124136, 124137, 124138, 124139, 124140, 124141, 124142, 124143, 124144, 124145, 124146, 124147, 124148, 124149, 124150, 124151, 124152, 124153, 124154, 124155, 124156, 124157, 124158, 124159, 1099511628507, 1099511628508, 1099511628509, 1125900054691907, 1125900054691908, 1125900054691909, 1125900054691910, 1125900054691911, 1125900054691912, 1125900054691913, 1125900054691914, 1125900054691915, 1125900054691916, 1125900054691917, 1125900054691918, 1125900054691919, 1125900054691920, 1125900054691921, 1125900054691922, 1125900054691923, 1125900054691924, 1125900054691925, 1125900054691926, 1125900054691927, 1125900054691928, 1125900054691929, 1125900054691930, 1125900054691931, 1125900054691932, 1125900054691933, 1125900054691934, 1125900054691935, 1125900054691936]",16
51.0,898,906,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628510, 1099511628511, 1099511628512, 1099511628513, 1099511628514, 1099511628515, 1099511628516, 1099511628517, 1099511628518, 1099511628519, 1099511628520, 1099511628521, 1099511628522, 1099511628523, 1099511628524, 1099511628525, 1099511628526, 1099511628527, 1099511628528, 1099511628529, 1099511628530, 1099511628531, 1099511628532, 1099511628533, 1125900058886200, 1125900058886201, 1125900058886202, 1125900058886203, 1125900058886204, 1125900058886205, 1125900058886206, 1125900058886207, 1125900058886208, 1125900058886209, 1125900058886210, 1125900058886211, 1125900058886212, 1125900058886213, 1125900058886214, 1125900058886215, 1125900058886216, 1125900058886217, 1125900058886218, 1125900058886219, 1125900058886220, 1125900058886221, 1125900058886222, 1125900058886223, 1125900058886224, 1125900058886225, 1125900058886226, 1125900058886227, 1125900058886228, 1125900058886229, 1125900058886230, 1125900058886231, 1125900058886232, 1125900058886233, 1125900058886234, 1125900058886235, 1125900058886236, 1125900058886237, 1125900058886238, 1125900058886239, 1125900058886240, 1125900058886241, 1125900058886242, 1125900058886243, 1125900058886244, 1125900058886245, 1125900058886246, 1125900058886247, 1125900058886248, 1125900058886249, 1125900058886250, 1125900058886251, 1125900058886252, 1125900058886253, 1125900058886254, 1125900058886255]",16
51.0,1085,75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 129120, 129121, 129122, 129123, 129124, 129125, 129126, 129127, 129128, 129129, 129130, 129131, 129132, 129133, 129134, 129135, 129136, 129137, 129138, 129139, 129140, 129141, 129142, 129143, 129144, 129145, 129146, 129147, 129148, 129149, 129150, 129151, 1099511628534, 1099511628535, 1099511628536, 1125900059934787, 1125900059934788, 1125900059934789, 1125900059934790, 1125900059934791]",16
