cdf,request_e2e_time_normalized,replica
0.03,0.009798719959743534,2
0.04,0.009803486287403336,2
0.05,0.009808252615063138,2
0.06,0.009811849511369162,2
0.07,0.009812522829290743,2
0.08,0.009813196147212324,2
0.09,0.009813680016905189,2
0.1,0.009813911288959767,2
0.11,0.009814142561014346,2
0.12,0.0098147455167778,2
0.13,0.009815627235322916,2
0.14,0.009816508953868031,2
0.15,0.009819728626361504,2
0.16,0.009823883480434323,2
0.17,0.009828038334507141,2
0.18,0.009857331146451095,2
0.19,0.009890813618040239,2
0.2,0.009924296089629383,2
0.21,0.009925788259616757,2
0.22,0.009927280429604128,2
0.23,0.009931176583947182,2
0.24,0.00994949664442432,2
0.25,0.009967816704901458,2
0.26,0.0099815683811935,2
0.27,0.0099838990970228,2
0.28,0.0099862298128521,2
0.29,0.009990763751995646,2
0.3,0.009998235322224852,2
0.31,0.010005706892454058,2
0.32,0.010027327827168605,2
0.33,0.010059560785247161,2
0.34,0.010091793743325717,2
0.35000000000000003,0.01013385211681929,2
0.36,0.010179840656478872,2
0.37,0.010225829196138453,2
0.38,0.01023861082530573,2
0.39,0.010245857969390955,2
0.4,0.01025310511347618,2
0.41000000000000003,0.010265836471171682,2
0.42,0.010278567828867182,2
0.43,0.01028971693094738,2
0.44,0.010291372499335765,2
0.45,0.010293028067724152,2
0.46,0.010297229877945853,2
0.47000000000000003,0.010307797292750848,2
0.48,0.010318364707555844,2
0.49,0.010325355384325564,2
0.5,0.01032757707704825,2
0.51,0.010329798769770936,2
0.52,0.010344702331677053,2
0.53,0.010369117295470742,2
0.54,0.010393532259264432,2
0.55,0.010430712934838847,2
0.56,0.01047299989512555,2
0.5700000000000001,0.010515286855412255,2
0.58,0.010525536734869409,2
0.59,0.01053044710085497,2
0.6,0.010535357466840532,2
0.61,0.010594175816126808,2
0.62,0.010652994165413085,2
0.63,0.010718249390727876,2
0.64,0.010822125872213758,2
0.65,0.01092600235369964,2
0.66,0.011002993861135495,2
0.67,0.011012772933446286,2
0.68,0.011022552005757077,2
0.6900000000000001,0.011035313414661229,2
0.7000000000000001,0.011052051272356532,2
0.71,0.011068789130051835,2
0.72,0.011091637641285184,2
0.73,0.011119069142672069,2
0.74,0.011146500644058954,2
0.75,0.011158630991181544,2
0.76,0.011164640876598419,2
0.77,0.011170650762015292,2
0.78,0.011209857791522278,2
0.79,0.011254597678377618,2
0.8,0.011299337565232956,2
0.81,0.011340307589251884,2
0.8200000000000001,0.011381277613270811,2
0.8300000000000001,0.011430825536066757,2
0.84,0.011531840851524824,2
0.85,0.01163285616698289,2
0.86,0.011721829748132222,2
0.87,0.011780698993509718,2
0.88,0.011839568238887216,2
0.89,0.011880704694773819,2
0.9,0.011898197431339234,2
0.91,0.011915690167904648,2
0.92,0.012063158180213755,2
0.93,0.012308107649330626,2
0.9400000000000001,0.012553057118447494,2
0.9500000000000001,0.014834437361386368,2
0.96,0.017930389913854053,2
0.97,0.021026342466321676,2
0.98,0.028157837021006396,2
0.99,0.03596192190939402,2
1.0,0.04376600679778164,2
0.0,0.009768156305083374,3
0.01,0.009775250831612932,3
0.02,0.00978234535814249,3
0.03,0.009789439884672048,3
0.04,0.009806828904411334,3
0.05,0.009837943915096927,3
0.06,0.00986905892578252,3
0.07,0.009900173936468113,3
0.08,0.009920183545288959,3
0.09,0.009938342253799014,3
0.1,0.009956500962309068,3
0.11,0.009977090254754463,3
0.12,0.010003756007038213,3
0.13,0.010030421759321962,3
0.14,0.010057087511605712,3
0.15,0.010079676420558235,3
0.16,0.010100634592178267,3
0.17,0.0101215927637983,3
0.18,0.010142258286650377,3
0.19,0.010161167916894719,3
0.2,0.010180077547139059,3
0.21,0.0101989871773834,3
0.22,0.010208994941913824,3
0.23,0.010212326307158811,3
0.24,0.010215657672403797,3
0.25,0.010218989037648785,3
0.26,0.010221144328429382,3
0.27,0.010223299619209978,3
0.28,0.010225454909990576,3
0.29,0.010228093957350585,3
0.3,0.010231378013483144,3
0.31,0.010234662069615702,3
0.32,0.01023794612574826,3
0.33,0.010267140627659264,3
0.34,0.010300653537200007,3
0.35000000000000003,0.010334166446740749,3
0.36,0.010360347479385846,3
0.37,0.010368198819791823,3
0.38,0.0103760501601978,3
0.39,0.010383901500603778,3
0.4,0.010394379076265964,3
0.41000000000000003,0.010405907146030633,3
0.42,0.010417435215795301,3
0.43,0.010432310415716843,3
0.44,0.010467268396579623,3
0.45,0.010502226377442404,3
0.46,0.010537184358305184,3
0.47000000000000003,0.01057959878905909,3
0.48,0.01062760555723134,3
0.49,0.010675612325403589,3
0.5,0.01072361909357584,3
0.51,0.01073022984021598,3
0.52,0.010736840586856118,3
0.53,0.010743451333496258,3
0.54,0.010748485346029643,3
0.55,0.01075141704642069,3
0.56,0.010754348746811736,3
0.5700000000000001,0.010757280447202783,3
0.58,0.010768068500606598,3
0.59,0.010780165946179207,3
0.6,0.010792263391751817,3
0.61,0.010801429030380205,3
0.62,0.010803265151648042,3
0.63,0.01080510127291588,3
0.64,0.010806937394183718,3
0.65,0.010814337674034441,3
0.66,0.010823963617318322,3
0.67,0.010833589560602201,3
0.68,0.010843922042477902,3
0.6900000000000001,0.010858493755904525,3
0.7000000000000001,0.01087306546933115,3
0.71,0.010887637182757773,3
0.72,0.01090462077708604,3
0.73,0.010923413282090538,3
0.74,0.010942205787095038,3
0.75,0.010960998292099537,3
0.76,0.010961648663682901,3
0.77,0.010962299035266266,3
0.78,0.01096294940684963,3
0.79,0.010988040676089869,3
0.8,0.011045719808872607,3
0.81,0.011103398941655344,3
0.8200000000000001,0.011161078074438082,3
0.8300000000000001,0.01117435422001331,3
0.84,0.01118022986772062,3
0.85,0.011186105515427928,3
0.86,0.01119462728113715,3
0.87,0.011209764341851162,3
0.88,0.011224901402565173,3
0.89,0.011240038463279185,3
0.9,0.011304161882827625,3
0.91,0.01138787984590984,3
0.92,0.011471597808992054,3
0.93,0.011956830255915766,3
0.9400000000000001,0.01485114960588824,3
0.9500000000000001,0.017745468955860714,3
0.96,0.020639788305833226,3
0.97,0.02292615597992143,3
0.98,0.024756559897096377,3
0.99,0.02658696381427135,3
1.0,0.02841736773144632,3
